image_path,label
data/processed/truck/MVI_39801_f00866_837_146.jpg,truck
data/processed/truck/MVI_20062_f00424_430_324.jpg,truck
data/processed/bus/MVI_20061_f00236_739_49.jpg,bus
data/processed/bus/MVI_40732_f00015_1_238.jpg,bus
data/processed/bus/MVI_63525_f00881_1_60.jpg,bus
data/processed/car/MVI_63561_f00676_401_119.jpg,car
data/processed/truck/MVI_63544_f00061_277_133.jpg,truck
data/processed/car/MVI_40991_f00422_369_210.jpg,car
data/processed/background/bg_MVI_40211_img00201_0_0.jpg,background
data/processed/bus/MVI_40871_f00715_284_94.jpg,bus
data/processed/car/MVI_40201_f00566_245_99.jpg,car
data/processed/bus/MVI_40162_f01386_21_197.jpg,bus
data/processed/bus/MVI_40131_f00584_337_56.jpg,bus
data/processed/car/MVI_40201_f00030_669_93.jpg,car
data/processed/truck/MVI_40131_f01203_300_311.jpg,truck
data/processed/truck/MVI_40871_f01486_715_218.jpg,truck
data/processed/car/MVI_40751_f01043_165_383.jpg,car
data/processed/bus/MVI_40171_f00471_752_1.jpg,bus
data/processed/truck/MVI_40211_f01316_1_369.jpg,truck
data/processed/bus/MVI_40871_f00692_280_100.jpg,bus
data/processed/background/bg_MVI_40852_img00061_832_412.jpg,background
data/processed/car/MVI_40172_f02387_1_115.jpg,car
data/processed/bus/MVI_39931_f00192_204_3.jpg,bus
data/processed/background/bg_MVI_40244_img00661_0_0.jpg,background
data/processed/car/MVI_40181_f00439_263_75.jpg,car
data/processed/car/MVI_41063_f01389_627_399.jpg,car
data/processed/truck/MVI_63553_f00297_60_168.jpg,truck
data/processed/bus/MVI_40131_f00169_185_108.jpg,bus
data/processed/car/MVI_20052_f00050_535_64.jpg,car
data/processed/truck/MVI_40241_f02126_1_280.jpg,truck
data/processed/truck/MVI_40213_f00816_354_300.jpg,truck
data/processed/car/MVI_40172_f00330_1_107.jpg,car
data/processed/background/bg_MVI_40201_img00221_832_0.jpg,background
data/processed/truck/MVI_40752_f01167_613_216.jpg,truck
data/processed/car/MVI_40241_f00507_144_244.jpg,car
data/processed/background/bg_MVI_40901_img00321_0_412.jpg,background
data/processed/truck/MVI_40752_f01218_855_87.jpg,truck
data/processed/truck/MVI_40191_f02474_674_102.jpg,truck
data/processed/car/MVI_40871_f00900_487_245.jpg,car
data/processed/bus/MVI_40181_f01240_387_1.jpg,bus
data/processed/car/MVI_20034_f00208_596_144.jpg,car
data/processed/bus/MVI_20012_f00721_347_46.jpg,bus
data/processed/car/MVI_40871_f00539_478_263.jpg,car
data/processed/bus/MVI_20052_f00224_410_16.jpg,bus
data/processed/bus/MVI_40162_f01627_194_65.jpg,bus
data/processed/car/MVI_63521_f00589_456_1.jpg,car
data/processed/truck/MVI_40201_f00078_164_157.jpg,truck
data/processed/car/MVI_39931_f00391_883_453.jpg,car
data/processed/car/MVI_63554_f00227_465_201.jpg,car
data/processed/car/MVI_63563_f01190_319_104.jpg,car
data/processed/bus/MVI_40181_f01569_20_224.jpg,bus
data/processed/truck/MVI_20033_f00496_441_48.jpg,truck
data/processed/car/MVI_40871_f00129_481_229.jpg,car
data/processed/bus/MVI_39851_f01211_81_86.jpg,bus
data/processed/car/MVI_40243_f00641_248_187.jpg,car
data/processed/background/bg_MVI_40712_img00381_0_0.jpg,background
data/processed/truck/MVI_40871_f00864_708_232.jpg,truck
data/processed/truck/MVI_40161_f01192_172_192.jpg,truck
data/processed/car/MVI_40871_f00255_650_219.jpg,car
data/processed/car/MVI_20064_f00583_759_64.jpg,car
data/processed/truck/MVI_63563_f01209_879_192.jpg,truck
data/processed/truck/MVI_40191_f00844_174_215.jpg,truck
data/processed/car/MVI_40241_f01624_487_98.jpg,car
data/processed/car/MVI_40211_f00936_875_146.jpg,car
data/processed/bus/MVI_40181_f00075_682_1.jpg,bus
data/processed/bus/MVI_40162_f00964_1_150.jpg,bus
data/processed/car/MVI_63553_f01169_698_233.jpg,car
data/processed/car/MVI_40212_f00629_22_195.jpg,car
data/processed/truck/MVI_20062_f00439_670_12.jpg,truck
data/processed/car/MVI_40211_f00162_681_179.jpg,car
data/processed/car/MVI_40181_f01605_78_25.jpg,car
data/processed/bus/MVI_40161_f01447_406_63.jpg,bus
data/processed/truck/MVI_40752_f01373_111_181.jpg,truck
data/processed/truck/MVI_40241_f01057_573_61.jpg,truck
data/processed/car/MVI_63562_f00024_381_164.jpg,car
data/processed/bus/MVI_39931_f00403_198_11.jpg,bus
data/processed/truck/MVI_63563_f00426_696_36.jpg,truck
data/processed/car/MVI_40962_f01552_1_374.jpg,car
data/processed/car/MVI_40192_f00608_318_190.jpg,car
data/processed/truck/MVI_40172_f01205_690_345.jpg,truck
data/processed/truck/MVI_63521_f01495_819_213.jpg,truck
data/processed/background/bg_MVI_40213_img01061_0_412.jpg,background
data/processed/car/MVI_40191_f00380_697_146.jpg,car
data/processed/truck/MVI_40871_f00443_480_108.jpg,truck
data/processed/bus/MVI_40162_f01031_363_76.jpg,bus
data/processed/background/bg_MVI_40752_img00521_0_412.jpg,background
data/processed/truck/MVI_40752_f00792_694_178.jpg,truck
data/processed/truck/MVI_40192_f01442_682_262.jpg,truck
data/processed/truck/MVI_40201_f00089_207_200.jpg,truck
data/processed/truck/MVI_63553_f00131_167_264.jpg,truck
data/processed/background/bg_MVI_40772_img00181_832_412.jpg,background
data/processed/car/MVI_40204_f01034_41_79.jpg,car
data/processed/truck/MVI_41073_f00080_903_140.jpg,truck
data/processed/truck/MVI_40191_f00713_800_279.jpg,truck
data/processed/background/bg_MVI_40181_img00381_832_0.jpg,background
data/processed/car/MVI_63521_f00882_435_34.jpg,car
data/processed/car/MVI_40244_f01264_764_314.jpg,car
data/processed/bus/MVI_63521_f01643_796_1.jpg,bus
data/processed/car/MVI_63561_f00336_420_82.jpg,car
data/processed/truck/MVI_40204_f01031_773_97.jpg,truck
data/processed/truck/MVI_40192_f00457_717_173.jpg,truck
data/processed/truck/MVI_40981_f01023_375_215.jpg,truck
data/processed/car/MVI_20062_f00409_550_73.jpg,car
data/processed/car/MVI_40204_f01140_507_115.jpg,car
data/processed/background/bg_MVI_40192_img01441_0_0.jpg,background
data/processed/car/MVI_40171_f00115_125_21.jpg,car
data/processed/truck/MVI_40192_f00765_885_132.jpg,truck
data/processed/car/MVI_63554_f00429_58_200.jpg,car
data/processed/bus/MVI_40131_f00454_347_42.jpg,bus
data/processed/truck/MVI_20011_f00538_639_102.jpg,truck
data/processed/truck/MVI_63552_f00771_45_222.jpg,truck
data/processed/truck/MVI_40243_f00247_728_268.jpg,truck
data/processed/truck/MVI_40871_f01410_715_218.jpg,truck
data/processed/car/MVI_40172_f02271_408_77.jpg,car
data/processed/car/MVI_40871_f00024_263_238.jpg,car
data/processed/car/MVI_40241_f02045_885_126.jpg,car
data/processed/truck/MVI_40191_f00879_684_412.jpg,truck
data/processed/car/MVI_40191_f02125_600_136.jpg,car
data/processed/bus/MVI_20012_f00345_352_116.jpg,bus
data/processed/bus/MVI_63525_f00234_1_13.jpg,bus
data/processed/car/MVI_40172_f00389_73_88.jpg,car
data/processed/car/MVI_40192_f01087_612_126.jpg,car
data/processed/background/bg_MVI_40773_img00441_0_0.jpg,background
data/processed/background/bg_MVI_40963_img00841_832_412.jpg,background
data/processed/bus/MVI_20051_f00217_402_55.jpg,bus
data/processed/bus/MVI_20063_f00451_309_111.jpg,bus
data/processed/truck/MVI_63553_f00912_241_148.jpg,truck
data/processed/truck/MVI_40871_f01555_662_273.jpg,truck
data/processed/car/MVI_40141_f00023_404_202.jpg,car
data/processed/car/MVI_40871_f01272_460_100.jpg,car
data/processed/bus/MVI_40172_f00091_770_13.jpg,bus
data/processed/truck/MVI_40191_f02403_772_224.jpg,truck
data/processed/bus/MVI_40963_f00667_397_1.jpg,bus
data/processed/bus/MVI_20065_f00578_492_14.jpg,bus
data/processed/truck/MVI_40213_f00578_699_134.jpg,truck
data/processed/bus/MVI_39851_f00121_574_8.jpg,bus
data/processed/car/MVI_39861_f00599_331_146.jpg,car
data/processed/bus/MVI_20034_f00629_654_39.jpg,bus
data/processed/car/MVI_40201_f00042_386_77.jpg,car
data/processed/bus/MVI_40752_f00832_432_134.jpg,bus
data/processed/bus/MVI_40963_f01495_110_97.jpg,bus
data/processed/bus/MVI_40171_f00641_340_23.jpg,bus
data/processed/truck/MVI_20012_f00156_468_62.jpg,truck
data/processed/background/bg_MVI_20032_img00121_0_0.jpg,background
data/processed/car/MVI_40171_f00792_155_38.jpg,car
data/processed/car/MVI_40981_f01773_592_20.jpg,car
data/processed/bus/MVI_40152_f01576_899_122.jpg,bus
data/processed/bus/MVI_39781_f01182_56_73.jpg,bus
data/processed/car/MVI_40241_f00047_335_160.jpg,car
data/processed/truck/MVI_40204_f00343_1_41.jpg,truck
data/processed/car/MVI_20052_f00286_835_150.jpg,car
data/processed/background/bg_MVI_40152_img00481_832_412.jpg,background
data/processed/bus/MVI_40871_f01691_293_72.jpg,bus
data/processed/car/MVI_41073_f00545_98_199.jpg,car
data/processed/car/MVI_20065_f00533_873_174.jpg,car
data/processed/bus/MVI_40212_f00323_497_66.jpg,bus
data/processed/truck/MVI_40871_f00228_647_321.jpg,truck
data/processed/truck/MVI_20062_f00396_437_215.jpg,truck
data/processed/car/MVI_39931_f01091_346_104.jpg,car
data/processed/truck/MVI_20061_f00044_405_107.jpg,truck
data/processed/background/bg_MVI_63544_img00821_832_412.jpg,background
data/processed/bus/MVI_40732_f00070_546_360.jpg,bus
data/processed/car/MVI_40871_f00520_875_339.jpg,car
data/processed/truck/MVI_40131_f01476_232_75.jpg,truck
data/processed/bus/MVI_20012_f00183_345_119.jpg,bus
data/processed/truck/MVI_40871_f01481_794_114.jpg,truck
data/processed/background/bg_MVI_40131_img00541_832_0.jpg,background
data/processed/bus/MVI_39851_f00063_601_21.jpg,bus
data/processed/truck/MVI_41073_f00027_535_73.jpg,truck
data/processed/bus/MVI_40204_f00755_273_126.jpg,bus
data/processed/bus/MVI_20051_f00275_411_58.jpg,bus
data/processed/bus/MVI_40161_f00383_320_46.jpg,bus
data/processed/car/MVI_40243_f00915_845_127.jpg,car
data/processed/car/MVI_20035_f00118_411_96.jpg,car
data/processed/bus/MVI_40162_f01124_345_74.jpg,bus
data/processed/car/MVI_40732_f00073_525_401.jpg,car
data/processed/bus/MVI_40181_f01244_374_1.jpg,bus
data/processed/bus/MVI_40131_f01183_715_86.jpg,bus
data/processed/truck/MVI_20062_f00318_446_107.jpg,truck
data/processed/car/MVI_63553_f01018_25_247.jpg,car
data/processed/car/MVI_40131_f00404_274_113.jpg,car
data/processed/bus/MVI_40131_f00965_1_184.jpg,bus
data/processed/car/MVI_63554_f01240_387_203.jpg,car
data/processed/car/MVI_40243_f00443_475_139.jpg,car
data/processed/truck/MVI_40871_f00396_645_315.jpg,truck
