image_path,label
data/processed/car/MVI_40131_f00874_322_243.jpg,car
data/processed/car/MVI_40732_f00201_1_476.jpg,car
data/processed/car/MVI_40243_f00850_392_305.jpg,car
data/processed/truck/MVI_40152_f00801_1_307.jpg,truck
data/processed/bus/MVI_39931_f00318_213_8.jpg,bus
data/processed/truck/MVI_63521_f01289_323_106.jpg,truck
data/processed/truck/MVI_40192_f01073_218_148.jpg,truck
data/processed/bus/MVI_40751_f00441_595_236.jpg,bus
data/processed/car/MVI_39771_f00522_250_245.jpg,car
data/processed/car/MVI_40191_f00458_635_242.jpg,car
data/processed/car/MVI_40981_f01465_603_9.jpg,car
data/processed/car/MVI_40191_f02309_672_359.jpg,car
data/processed/truck/MVI_40213_f00998_524_142.jpg,truck
data/processed/car/MVI_20061_f00337_511_297.jpg,car
data/processed/truck/MVI_63552_f01047_160_128.jpg,truck
data/processed/bus/MVI_40181_f01491_97_1.jpg,bus
data/processed/car/MVI_40201_f00062_845_210.jpg,car
data/processed/truck/MVI_40244_f01035_721_150.jpg,truck
data/processed/truck/MVI_40192_f00134_73_286.jpg,truck
data/processed/bus/MVI_39781_f01163_84_115.jpg,bus
data/processed/bus/MVI_40871_f00855_285_93.jpg,bus
data/processed/bus/MVI_40131_f01192_1_212.jpg,bus
data/processed/bus/MVI_39851_f00109_583_12.jpg,bus
data/processed/truck/MVI_40211_f01456_812_146.jpg,truck
data/processed/bus/MVI_20012_f00131_354_123.jpg,bus
data/processed/car/MVI_63521_f01543_629_218.jpg,car
data/processed/car/MVI_40871_f00974_213_128.jpg,car
data/processed/car/MVI_40752_f01457_436_104.jpg,car
data/processed/bus/MVI_40751_f00978_1_266.jpg,bus
data/processed/car/MVI_40172_f01545_780_113.jpg,car
data/processed/bus/MVI_40131_f00541_1_227.jpg,bus
data/processed/car/MVI_40871_f00519_349_211.jpg,car
data/processed/background/bg_MVI_40732_img00081_0_412.jpg,background
data/processed/bus/MVI_40152_f01381_290_326.jpg,bus
data/processed/bus/MVI_40171_f00392_847_1.jpg,bus
data/processed/car/MVI_40732_f02102_223_259.jpg,car
data/processed/bus/MVI_20034_f00059_838_141.jpg,bus
data/processed/car/MVI_40213_f00503_404_404.jpg,car
data/processed/truck/MVI_40204_f00512_269_101.jpg,truck
data/processed/car/MVI_40152_f00409_776_253.jpg,car
data/processed/car/MVI_63562_f00663_293_149.jpg,car
data/processed/bus/MVI_63521_f01472_800_1.jpg,bus
data/processed/car/MVI_40171_f00873_319_32.jpg,car
data/processed/truck/MVI_20064_f00529_771_106.jpg,truck
data/processed/car/MVI_20065_f01062_455_89.jpg,car
data/processed/car/MVI_40131_f00174_438_112.jpg,car
data/processed/car/MVI_40732_f00157_636_306.jpg,car
data/processed/car/MVI_40243_f00597_561_109.jpg,car
data/processed/truck/MVI_40172_f02309_252_451.jpg,truck
data/processed/bus/MVI_40192_f01755_240_83.jpg,bus
data/processed/bus/MVI_39851_f00786_355_33.jpg,bus
data/processed/car/MVI_40172_f02102_116_103.jpg,car
data/processed/background/bg_MVI_40152_img00761_0_0.jpg,background
data/processed/truck/MVI_40204_f00670_567_74.jpg,truck
data/processed/truck/MVI_40871_f01713_816_114.jpg,truck
data/processed/car/MVI_40752_f00147_279_183.jpg,car
data/processed/truck/MVI_40191_f00729_649_97.jpg,truck
data/processed/bus/MVI_20062_f00532_396_61.jpg,bus
data/processed/car/MVI_40172_f01351_395_73.jpg,car
data/processed/background/bg_MVI_39811_img00681_0_412.jpg,background
data/processed/bus/MVI_39781_f01237_87_126.jpg,bus
data/processed/car/MVI_40162_f01372_197_185.jpg,car
data/processed/truck/MVI_40211_f01550_28_181.jpg,truck
data/processed/car/MVI_40191_f01840_610_126.jpg,car
data/processed/car/MVI_40131_f00066_370_201.jpg,car
data/processed/car/MVI_40191_f02150_756_140.jpg,car
data/processed/background/bg_MVI_39361_img00701_832_0.jpg,background
data/processed/truck/MVI_40752_f01743_482_190.jpg,truck
data/processed/background/bg_MVI_39761_img00321_832_0.jpg,background
data/processed/car/MVI_20064_f00628_487_78.jpg,car
data/processed/car/MVI_40172_f00461_360_60.jpg,car
data/processed/truck/MVI_40244_f00121_448_87.jpg,truck
data/processed/truck/MVI_40204_f01170_146_78.jpg,truck
data/processed/truck/MVI_40201_f00161_106_350.jpg,truck
data/processed/truck/MVI_39821_f00587_309_125.jpg,truck
data/processed/truck/MVI_40131_f01612_229_81.jpg,truck
data/processed/bus/MVI_40181_f01337_94_1.jpg,bus
data/processed/bus/MVI_20012_f00185_347_119.jpg,bus
data/processed/bus/MVI_20063_f00362_310_111.jpg,bus
data/processed/truck/MVI_41073_f01044_792_167.jpg,truck
data/processed/background/bg_MVI_40891_img01181_832_0.jpg,background
data/processed/truck/MVI_41063_f01482_384_113.jpg,truck
data/processed/background/bg_MVI_40241_img01681_832_412.jpg,background
data/processed/car/MVI_63553_f01214_33_249.jpg,car
data/processed/truck/MVI_40162_f01659_289_262.jpg,truck
data/processed/truck/MVI_40752_f00078_572_29.jpg,truck
data/processed/truck/MVI_40213_f01003_423_149.jpg,truck
data/processed/truck/MVI_41073_f01055_916_135.jpg,truck
data/processed/bus/MVI_39781_f01064_715_107.jpg,bus
data/processed/car/MVI_40871_f00926_213_128.jpg,car
data/processed/truck/MVI_63554_f00384_553_328.jpg,truck
data/processed/bus/MVI_63525_f00896_1_81.jpg,bus
data/processed/bus/MVI_40212_f01147_465_76.jpg,bus
data/processed/car/MVI_63554_f00972_830_269.jpg,car
data/processed/car/MVI_40131_f00276_558_209.jpg,car
data/processed/background/bg_MVI_39821_img00361_832_412.jpg,background
data/processed/truck/MVI_40241_f00731_163_117.jpg,truck
data/processed/car/MVI_40244_f00826_744_289.jpg,car
data/processed/bus/MVI_39781_f01800_702_110.jpg,bus
data/processed/bus/MVI_63521_f01008_854_31.jpg,bus
data/processed/truck/MVI_40204_f00216_738_107.jpg,truck
data/processed/car/MVI_40191_f00655_49_237.jpg,car
data/processed/car/MVI_40192_f00393_829_136.jpg,car
data/processed/car/MVI_40191_f00278_374_134.jpg,car
data/processed/bus/MVI_63521_f01758_750_1.jpg,bus
data/processed/truck/MVI_63552_f00603_793_354.jpg,truck
data/processed/car/MVI_63553_f00998_66_197.jpg,car
data/processed/truck/MVI_39821_f00287_444_114.jpg,truck
data/processed/bus/MVI_20033_f00756_835_139.jpg,bus
data/processed/truck/MVI_63563_f00627_381_471.jpg,truck
data/processed/truck/MVI_40161_f01377_561_150.jpg,truck
data/processed/car/MVI_20034_f00578_447_89.jpg,car
data/processed/truck/MVI_63521_f01318_642_10.jpg,truck
data/processed/car/MVI_40991_f00511_25_110.jpg,car
data/processed/bus/MVI_40751_f00119_1_261.jpg,bus
data/processed/truck/MVI_40962_f01465_469_72.jpg,truck
data/processed/truck/MVI_20065_f00595_547_173.jpg,truck
data/processed/truck/MVI_40963_f00177_230_95.jpg,truck
data/processed/truck/MVI_40211_f00301_581_231.jpg,truck
data/processed/car/MVI_39931_f00858_693_80.jpg,car
data/processed/bus/MVI_40751_f00620_1_248.jpg,bus
data/processed/truck/MVI_40241_f01185_360_112.jpg,truck
data/processed/car/MVI_40171_f00050_785_56.jpg,car
data/processed/bus/MVI_39781_f01000_40_40.jpg,bus
data/processed/bus/MVI_40871_f00856_285_93.jpg,bus
data/processed/truck/MVI_40191_f01722_343_111.jpg,truck
data/processed/bus/MVI_63525_f00570_1_18.jpg,bus
data/processed/truck/MVI_20052_f00492_291_279.jpg,truck
data/processed/car/MVI_40244_f01151_517_232.jpg,car
data/processed/bus/MVI_63521_f01293_777_1.jpg,bus
data/processed/truck/MVI_40192_f00615_280_345.jpg,truck
data/processed/car/MVI_39781_f01078_295_87.jpg,car
data/processed/background/bg_MVI_40852_img00881_0_412.jpg,background
data/processed/car/MVI_40962_f01238_255_101.jpg,car
data/processed/bus/MVI_20052_f00557_413_9.jpg,bus
data/processed/background/bg_MVI_40162_img01021_0_0.jpg,background
data/processed/background/bg_MVI_39211_img00601_832_0.jpg,background
data/processed/bus/MVI_39821_f00451_365_169.jpg,bus
data/processed/truck/MVI_20061_f00204_559_277.jpg,truck
data/processed/truck/MVI_40191_f00874_402_115.jpg,truck
data/processed/truck/MVI_63563_f01292_558_311.jpg,truck
data/processed/car/MVI_63521_f01340_887_354.jpg,car
data/processed/car/MVI_40192_f00798_697_162.jpg,car
data/processed/bus/MVI_20062_f00576_364_83.jpg,bus
data/processed/truck/MVI_40871_f00811_548_103.jpg,truck
data/processed/bus/MVI_40131_f00735_248_78.jpg,bus
data/processed/truck/MVI_20035_f00700_658_134.jpg,truck
data/processed/car/MVI_40172_f00980_492_62.jpg,car
data/processed/background/bg_MVI_63563_img00181_832_412.jpg,background
data/processed/car/MVI_40162_f01461_292_214.jpg,car
data/processed/bus/MVI_63521_f01138_778_1.jpg,bus
data/processed/bus/MVI_20065_f00943_356_135.jpg,bus
data/processed/car/MVI_39851_f01376_265_205.jpg,car
data/processed/car/MVI_40871_f01188_546_150.jpg,car
data/processed/bus/MVI_20061_f00105_827_70.jpg,bus
data/processed/truck/MVI_40204_f00242_545_69.jpg,truck
data/processed/background/bg_MVI_40191_img01541_0_412.jpg,background
data/processed/truck/MVI_63553_f00877_627_171.jpg,truck
data/processed/car/MVI_40752_f00894_44_416.jpg,car
data/processed/truck/MVI_63554_f00620_155_107.jpg,truck
data/processed/truck/MVI_63562_f00881_637_80.jpg,truck
data/processed/background/bg_MVI_39031_img01081_0_0.jpg,background
data/processed/bus/MVI_40161_f00436_278_45.jpg,bus
data/processed/bus/MVI_40871_f00105_273_117.jpg,bus
data/processed/bus/MVI_40171_f00744_723_1.jpg,bus
data/processed/truck/MVI_40871_f00076_631_320.jpg,truck
data/processed/car/MVI_41073_f01512_414_123.jpg,car
data/processed/truck/MVI_40241_f01757_1_214.jpg,truck
data/processed/car/MVI_20062_f00230_571_120.jpg,car
data/processed/bus/MVI_39771_f00228_648_149.jpg,bus
data/processed/truck/MVI_40211_f00389_832_130.jpg,truck
data/processed/background/bg_MVI_20052_img00201_0_0.jpg,background
data/processed/car/MVI_63563_f01132_722_48.jpg,car
data/processed/bus/MVI_40172_f00084_1_92.jpg,bus
data/processed/bus/MVI_40152_f01416_478_238.jpg,bus
data/processed/car/MVI_40752_f01874_310_165.jpg,car
data/processed/car/MVI_41073_f00893_820_69.jpg,car
data/processed/background/bg_MVI_39931_img00961_832_412.jpg,background
data/processed/bus/MVI_40171_f00569_361_18.jpg,bus
data/processed/car/MVI_20052_f00314_428_90.jpg,car
data/processed/truck/MVI_40172_f00777_749_105.jpg,truck
data/processed/background/bg_MVI_39211_img00201_832_0.jpg,background
data/processed/truck/MVI_20033_f00010_808_375.jpg,truck
data/processed/bus/MVI_20061_f00315_778_30.jpg,bus
data/processed/car/MVI_40871_f01210_819_133.jpg,car
data/processed/car/MVI_40171_f00915_325_33.jpg,car
data/processed/car/MVI_63563_f00296_241_133.jpg,car
data/processed/background/bg_MVI_39361_img00841_832_0.jpg,background
data/processed/car/MVI_40981_f01471_265_80.jpg,car
data/processed/background/bg_MVI_39211_img01221_832_412.jpg,background
data/processed/truck/MVI_20012_f00420_596_352.jpg,truck
data/processed/bus/MVI_39851_f00856_213_64.jpg,bus
data/processed/bus/MVI_20051_f00320_414_61.jpg,bus
data/processed/bus/MVI_40751_f01040_1_313.jpg,bus
data/processed/truck/MVI_63562_f00321_748_46.jpg,truck
data/processed/background/bg_MVI_20033_img00101_832_0.jpg,background
data/processed/truck/MVI_63521_f00733_629_7.jpg,truck
data/processed/car/MVI_40963_f01733_334_39.jpg,car
data/processed/bus/MVI_40131_f00530_333_50.jpg,bus
data/processed/truck/MVI_40752_f00351_680_84.jpg,truck
data/processed/truck/MVI_20034_f00307_421_88.jpg,truck
data/processed/bus/MVI_40871_f00076_267_113.jpg,bus
data/processed/background/bg_MVI_39211_img00341_0_0.jpg,background
data/processed/car/MVI_40152_f00367_571_241.jpg,car
data/processed/bus/MVI_20012_f00840_342_46.jpg,bus
data/processed/truck/MVI_20052_f00180_485_121.jpg,truck
data/processed/car/MVI_39931_f00296_598_77.jpg,car
data/processed/truck/MVI_40243_f01108_13_307.jpg,truck
data/processed/car/MVI_40162_f00532_301_122.jpg,car
data/processed/truck/MVI_63561_f00922_212_348.jpg,truck
data/processed/bus/MVI_40963_f01114_886_1.jpg,bus
data/processed/background/bg_MVI_63562_img00561_0_0.jpg,background
data/processed/truck/MVI_40871_f00145_640_322.jpg,truck
data/processed/background/bg_MVI_40981_img01121_0_412.jpg,background
data/processed/truck/MVI_40871_f00154_123_143.jpg,truck
data/processed/car/MVI_40192_f01165_471_101.jpg,car
data/processed/bus/MVI_40161_f00477_235_45.jpg,bus
data/processed/bus/MVI_20051_f00464_410_46.jpg,bus
data/processed/truck/MVI_40981_f00252_234_49.jpg,truck
data/processed/truck/MVI_63552_f00770_37_220.jpg,truck
data/processed/bus/MVI_40751_f00553_1_246.jpg,bus
data/processed/truck/MVI_40192_f01050_688_117.jpg,truck
data/processed/bus/MVI_40161_f00409_301_44.jpg,bus
data/processed/truck/MVI_41073_f00743_427_80.jpg,truck
data/processed/bus/MVI_40171_f00764_1_54.jpg,bus
data/processed/bus/MVI_20034_f00213_839_139.jpg,bus
data/processed/truck/MVI_40162_f01703_391_235.jpg,truck
data/processed/background/bg_MVI_20033_img00221_0_0.jpg,background
data/processed/car/MVI_40991_f00730_155_105.jpg,car
data/processed/car/MVI_63554_f00066_1_209.jpg,car
data/processed/car/MVI_40172_f02041_396_75.jpg,car
data/processed/truck/MVI_40192_f01848_640_163.jpg,truck
data/processed/background/bg_MVI_63554_img00561_0_412.jpg,background
data/processed/truck/MVI_40162_f01632_167_185.jpg,truck
data/processed/car/MVI_40992_f00474_222_122.jpg,car
data/processed/bus/MVI_39781_f01159_456_57.jpg,bus
data/processed/bus/MVI_40162_f01284_1_147.jpg,bus
data/processed/bus/MVI_39781_f01092_51_60.jpg,bus
data/processed/truck/MVI_40192_f01271_588_82.jpg,truck
data/processed/truck/MVI_40213_f00864_693_140.jpg,truck
data/processed/bus/MVI_20051_f00114_404_63.jpg,bus
data/processed/truck/MVI_20011_f00182_541_43.jpg,truck
data/processed/truck/MVI_40752_f00165_1_212.jpg,truck
data/processed/bus/MVI_40751_f00384_778_229.jpg,bus
data/processed/truck/MVI_41063_f01106_30_51.jpg,truck
data/processed/truck/MVI_40211_f01570_275_295.jpg,truck
data/processed/car/MVI_63521_f01016_260_478.jpg,car
data/processed/car/MVI_63544_f00221_681_10.jpg,car
data/processed/bus/MVI_63525_f00966_763_1.jpg,bus
data/processed/bus/MVI_20012_f00782_348_53.jpg,bus
data/processed/truck/MVI_63552_f00191_397_348.jpg,truck
data/processed/bus/MVI_40241_f01690_686_155.jpg,bus
data/processed/truck/MVI_40241_f01766_1_436.jpg,truck
data/processed/background/bg_MVI_63552_img00121_0_412.jpg,background
data/processed/truck/MVI_41073_f01045_316_136.jpg,truck
data/processed/bus/MVI_40732_f01602_1_370.jpg,bus
data/processed/bus/MVI_40871_f00780_284_94.jpg,bus
data/processed/bus/MVI_39931_f00120_199_9.jpg,bus
data/processed/truck/MVI_40241_f02241_552_100.jpg,truck
data/processed/truck/MVI_20064_f00552_736_90.jpg,truck
data/processed/truck/MVI_20065_f00801_579_129.jpg,truck
data/processed/background/bg_MVI_40991_img00941_832_0.jpg,background
data/processed/background/bg_MVI_20051_img00781_0_412.jpg,background
data/processed/car/MVI_39931_f01250_385_126.jpg,car
data/processed/truck/MVI_63521_f00253_82_186.jpg,truck
data/processed/background/bg_MVI_41073_img00121_832_0.jpg,background
data/processed/truck/MVI_40191_f00767_594_95.jpg,truck
data/processed/car/MVI_39931_f00193_250_137.jpg,car
data/processed/background/bg_MVI_40162_img00741_0_0.jpg,background
data/processed/car/MVI_63552_f00788_1_210.jpg,car
data/processed/background/bg_MVI_40204_img00781_0_412.jpg,background
data/processed/truck/MVI_40871_f00178_693_260.jpg,truck
data/processed/background/bg_MVI_40855_img00261_0_0.jpg,background
data/processed/car/MVI_40171_f00304_615_89.jpg,car
data/processed/truck/MVI_40191_f00152_96_157.jpg,truck
data/processed/car/MVI_39821_f00558_541_144.jpg,car
data/processed/truck/MVI_40212_f00735_527_102.jpg,truck
data/processed/bus/MVI_20063_f00128_309_106.jpg,bus
data/processed/bus/MVI_40181_f01601_186_1.jpg,bus
data/processed/background/bg_MVI_63563_img01061_832_412.jpg,background
data/processed/car/MVI_63554_f00463_410_179.jpg,car
data/processed/bus/MVI_40181_f00163_450_1.jpg,bus
data/processed/truck/MVI_40191_f00635_383_114.jpg,truck
data/processed/truck/MVI_40161_f01365_150_111.jpg,truck
data/processed/background/bg_MVI_63553_img00581_832_412.jpg,background
data/processed/bus/MVI_40171_f00739_723_1.jpg,bus
data/processed/truck/MVI_40131_f01616_231_81.jpg,truck
data/processed/truck/MVI_40871_f00905_658_289.jpg,truck
data/processed/car/MVI_40752_f00655_369_450.jpg,car
data/processed/truck/MVI_40161_f01324_516_112.jpg,truck
data/processed/bus/MVI_40751_f00303_1_217.jpg,bus
data/processed/truck/MVI_63552_f00552_594_193.jpg,truck
data/processed/truck/MVI_63552_f00991_278_152.jpg,truck
data/processed/car/MVI_40871_f00461_528_232.jpg,car
data/processed/bus/MVI_40181_f01510_91_1.jpg,bus
data/processed/car/MVI_40751_f00608_732_490.jpg,car
data/processed/background/bg_MVI_40161_img01121_0_412.jpg,background
data/processed/background/bg_MVI_40172_img01761_832_0.jpg,background
data/processed/bus/MVI_20065_f00029_436_61.jpg,bus
data/processed/truck/MVI_20035_f00655_58_376.jpg,truck
data/processed/truck/MVI_40871_f01720_716_203.jpg,truck
data/processed/background/bg_MVI_20065_img01181_832_0.jpg,background
data/processed/bus/MVI_40181_f00602_106_1.jpg,bus
data/processed/bus/MVI_40871_f01031_290_87.jpg,bus
data/processed/car/MVI_40192_f00107_603_123.jpg,car
data/processed/background/bg_MVI_20063_img00121_832_412.jpg,background
data/processed/truck/MVI_40871_f00745_652_296.jpg,truck
data/processed/bus/MVI_39771_f00058_682_160.jpg,bus
data/processed/bus/MVI_40131_f00544_1_226.jpg,bus
data/processed/bus/MVI_40181_f00579_106_1.jpg,bus
data/processed/bus/MVI_40181_f00047_132_1.jpg,bus
data/processed/bus/MVI_40162_f01250_340_74.jpg,bus
data/processed/truck/MVI_39781_f01628_279_60.jpg,truck
data/processed/car/MVI_20065_f01042_521_66.jpg,car
data/processed/car/MVI_63554_f01104_500_178.jpg,car
data/processed/background/bg_MVI_39371_img00921_832_412.jpg,background
data/processed/bus/MVI_40171_f00142_751_1.jpg,bus
data/processed/truck/MVI_40871_f00902_710_228.jpg,truck
data/processed/car/MVI_63552_f00532_1_231.jpg,car
data/processed/truck/MVI_40211_f01073_693_121.jpg,truck
data/processed/car/MVI_40244_f00314_711_314.jpg,car
data/processed/truck/MVI_20061_f00204_559_277.jpg,truck
data/processed/bus/MVI_40162_f00848_1_124.jpg,bus
data/processed/bus/MVI_40162_f01653_172_64.jpg,bus
data/processed/car/MVI_40204_f00286_764_162.jpg,car
data/processed/bus/MVI_40131_f01058_793_136.jpg,bus
data/processed/truck/MVI_40243_f00260_455_118.jpg,truck
data/processed/bus/MVI_40751_f00527_268_271.jpg,bus
data/processed/car/MVI_40191_f01335_884_414.jpg,car
data/processed/truck/MVI_63552_f00671_308_140.jpg,truck
data/processed/car/MVI_20061_f00667_537_122.jpg,car
data/processed/bus/MVI_39931_f00350_214_9.jpg,bus
data/processed/background/bg_MVI_20011_img00321_832_412.jpg,background
data/processed/truck/MVI_40241_f00996_824_109.jpg,truck
data/processed/car/MVI_40191_f01180_305_136.jpg,car
data/processed/car/MVI_20034_f00057_588_87.jpg,car
data/processed/truck/MVI_40241_f00683_355_75.jpg,truck
data/processed/truck/MVI_40871_f01634_664_269.jpg,truck
data/processed/truck/MVI_40212_f01500_1_155.jpg,truck
data/processed/background/bg_MVI_41063_img00861_0_412.jpg,background
data/processed/truck/MVI_63563_f00108_282_114.jpg,truck
data/processed/car/MVI_40172_f00049_379_62.jpg,car
data/processed/truck/MVI_20035_f00159_610_62.jpg,truck
data/processed/car/MVI_40172_f02388_116_102.jpg,car
data/processed/bus/MVI_20034_f00358_303_71.jpg,bus
data/processed/truck/MVI_40192_f01172_393_104.jpg,truck
data/processed/car/MVI_63544_f00305_339_133.jpg,car
data/processed/bus/MVI_20065_f00179_337_140.jpg,bus
data/processed/truck/MVI_40191_f01961_297_267.jpg,truck
data/processed/truck/MVI_20035_f00305_574_172.jpg,truck
data/processed/truck/MVI_63521_f01267_745_166.jpg,truck
data/processed/car/MVI_40871_f00793_880_327.jpg,car
